DataDoInventario;IdItem;UnidadeDeMedida;Quantidade;ValorUnitario;ValorTotalDoItem;Propriedade;IdParticipante;TextoComplementar;ContaContabil;ValorTotalDoItemParaImpostoDeRenda;IdOrganizacao
31122017;37184;UN;810;0,63;512,81;Item de propriedade do informante e em seu poder;;;114130;0;638874765042945
31122017;37204;UN;576;0,74;423,42;Item de propriedade do informante e em seu poder;;;114130;0;638874765042945
31122017;37788;KG;71,3;4,07;290,15;Item de propriedade do informante e em seu poder;;;114130;0;638874765042945
31122017;38347;UN;1913;0,09;171,21;Item de propriedade do informante e em seu poder;;;114430;0;638874765042945
31122017;38355;UN;2210;0,02;52,16;Item de propriedade do informante e em seu poder;;;114430;0;638874765042945
31122017;38356;UN;3502;0,02;73,19;Item de propriedade do informante e em seu poder;;;114430;0;638874765042945
31122017;38357;UN;2300;0,02;54,97;Item de propriedade do informante e em seu poder;;;114430;0;638874765042945
31122017;38358;UN;5232;0,02;121,91;Item de propriedade do informante e em seu poder;;;114430;0;638874765042945
31122017;38460;KG;21,75;18,9;411,08;Item de propriedade do informante e em seu poder;;;114130;0;638874765042945
31122017;39120;KG;63,75;6,29;400,76;Item de propriedade do informante e em seu poder;;;114130;0;638874765042945
31122017;39412;UN;348;0,32;110,49;Item de propriedade do informante e em seu poder;;;114130;0;638874765042945
31122017;39413;UN;86;0,31;26,42;Item de propriedade do informante e em seu poder;;;114130;0;638874765042945
31122017;39415;UN;40;0,32;12,87;Item de propriedade do informante e em seu poder;;;114130;0;638874765042945
31122017;39590;KG;48;7,91;379,88;Item de propriedade do informante e em seu poder;;;114130;0;638874765042945
31122017;39797;KG;34,65;10,46;362,54;Item de propriedade do informante e em seu poder;;;114130;0;638874765042945
31122017;39966;LT;780;4,18;3261,41;Item de propriedade do informante e em seu poder;;;114130;0;638874765042945
31122017;39967;LT;395;5,07;2002,45;Item de propriedade do informante e em seu poder;;;114130;0;638874765042945
31122017;40280;KG;7,5;13,75;103,09;Item de propriedade do informante e em seu poder;;;114130;0;638874765042945
31122017;40359;KG;15,17;6,81;103,26;Item de propriedade do informante e em seu poder;;;114130;0;638874765042945
31122017;40424;UN;5287;0,02;90,41;Item de propriedade do informante e em seu poder;;;114430;0;638874765042945
31122017;40678;UN;6435;0,03;216,22;Item de propriedade do informante e em seu poder;;;114430;0;638874765042945
31122017;40680;UN;3588;0,06;219,59;Item de propriedade do informante e em seu poder;;;114430;0;638874765042945
31122017;40887;KG;25,7;6,88;176,72;Item de propriedade do informante e em seu poder;;;114130;0;638874765042945
31122017;41047;UN;10750;0,02;209,63;Item de propriedade do informante e em seu poder;;;114430;0;638874765042945
31122017;41577;UN;50;0,15;7,67;Item de propriedade do informante e em seu poder;;;114130;0;638874765042945
31122017;41581;UN;425;0,17;70,13;Item de propriedade do informante e em seu poder;;;114430;0;638874765042945
31122017;41582;UN;400;0,05;20,16;Item de propriedade do informante e em seu poder;;;114430;0;638874765042945
31122017;42961;UN;2594;0,05;125,81;Item de propriedade do informante e em seu poder;;;114130;0;638874765042945
31122017;42969;KG;17,6;6,87;120,97;Item de propriedade do informante e em seu poder;;;114130;0;638874765042945
31122017;43898;KG;186;5,92;1101,51;Item de propriedade do informante e em seu poder;;;114130;0;638874765042945
31122017;43901;KG;1,06;17,15;18,18;Item de propriedade do informante e em seu poder;;;114130;0;638874765042945
31122017;43903;UN;207;1,1;228,67;Item de propriedade do informante e em seu poder;;;114130;0;638874765042945
31122017;43917;UN;2071;0,17;346,48;Item de propriedade do informante e em seu poder;;;114130;0;638874765042945
31122017;6988;UN;180;0,83;149,65;Item de propriedade do informante e em seu poder;;;114130;0;638874765042945
31122017;6989;UN;270;0,59;159,46;Item de propriedade do informante e em seu poder;;;114130;0;638874765042945
31122017;6990;UN;480;0,57;273,55;Item de propriedade do informante e em seu poder;;;114130;0;638874765042945
31122017;6999;KG;29,4;11,21;329,59;Item de propriedade do informante e em seu poder;;;114130;0;638874765042945
31122017;7475;KG;48,14;7,87;378,9;Item de propriedade do informante e em seu poder;;;114130;0;638874765042945
31122017;7611;UN;18452;0,01;252,79;Item de propriedade do informante e em seu poder;;;114430;0;638874765042945
31122017;POS-45599;UN;1316;0,09;121,73;Item de propriedade do informante e em seu poder;;;114430;0;638874765042945
31122017;POS-57004;UN;3,5;7,74;27,1;Item de propriedade do informante e em seu poder;;;114130;0;638874765042945
31122017;POS-57462;UN;322;0,53;171,11;Item de propriedade do informante e em seu poder;;;114430;0;638874765042945
31122017;POS-60684;UN;1982;0,12;247,55;Item de propriedade do informante e em seu poder;;;114430;0;638874765042945
31122017;POS-61957;UN;3950;0,2;790,79;Item de propriedade do informante e em seu poder;;;114430;0;638874765042945
31122017;POS-63975;UN;2750;0,12;319,83;Item de propriedade do informante e em seu poder;;;114430;0;638874765042945
31122017;POS-64095;UN;521;0,14;73,36;Item de propriedade do informante e em seu poder;;;114430;0;638874765042945
31122017;POS-64255;UN;20;12,75;254,97;Item de propriedade do informante e em seu poder;;;114130;0;638874765042945
31122017;POS-64477;UN;5,7;25,14;143,27;Item de propriedade do informante e em seu poder;;;114130;0;638874765042945
31122017;POS-65115;UN;2846;0,24;672,51;Item de propriedade do informante e em seu poder;;;114130;0;638874765042945
31122017;13022;KG;132,5;5,67;751,13;Item de propriedade do informante e em seu poder;;;114130;0;638874765044160
31122017;13106;UN;3905;0,06;251,48;Item de propriedade do informante e em seu poder;;;114130;0;638874765044160
31122017;15019;UN;48;1,89;90,48;Item de propriedade do informante e em seu poder;;;114130;0;638874765044160
31122017;15027;UN;198;0,61;120,15;Item de propriedade do informante e em seu poder;;;114130;0;638874765044160
31122017;15348;UN;3000;0,05;162,3;Item de propriedade do informante e em seu poder;;;114430;0;638874765044160
31122017;15958;KG;91,9;15,31;1406,57;Item de propriedade do informante e em seu poder;;;114130;0;638874765044160
31122017;23987;UN;540;1,12;603,99;Item de propriedade do informante e em seu poder;;;114130;0;638874765044160
31122017;28814;KG;9;13,29;119,59;Item de propriedade do informante e em seu poder;;;114130;0;638874765044160
31122017;28920;UN;4586;0,2;903,44;Item de propriedade do informante e em seu poder;;;114430;0;638874765044160
31122017;30492;UN;8000;0,05;361,6;Item de propriedade do informante e em seu poder;;;114430;0;638874765044160
31122017;30493;KG;16;6,58;105,34;Item de propriedade do informante e em seu poder;;;114130;0;638874765044160
31122017;32666;UN;560;0,68;381,19;Item de propriedade do informante e em seu poder;;;114130;0;638874765044160
31122017;3270;LT;395;8,25;3259,07;Item de propriedade do informante e em seu poder;;;114130;0;638874765044160
31122017;3280;UN;5200;0,03;143,52;Item de propriedade do informante e em seu poder;;;114430;0;638874765044160
31122017;32936;UN;9;0,7;6,32;Item de propriedade do informante e em seu poder;;;114130;0;638874765044160
31122017;3305;UN;1463;0,07;97,73;Item de propriedade do informante e em seu poder;;;114430;0;638874765044160
31122017;3319;UN;11500;0,01;129,95;Item de propriedade do informante e em seu poder;;;114430;0;638874765044160
31122017;3341;LT;28;11,51;322,21;Item de propriedade do informante e em seu poder;;;114130;0;638874765044160
31122017;3378;UN;4000;0,03;127,2;Item de propriedade do informante e em seu poder;;;114430;0;638874765044160
31122017;3439;KG;22,67;4,14;93,92;Item de propriedade do informante e em seu poder;;;114130;0;638874765044160
31122017;3440;UN;6500;0,05;319,15;Item de propriedade do informante e em seu poder;;;114130;0;638874765044160
31122017;3451;UN;660;0,35;229,09;Item de propriedade do informante e em seu poder;;;114130;0;638874765044160
31122017;3455;UN;330;0,32;106;Item de propriedade do informante e em seu poder;;;114130;0;638874765044160
31122017;3465;UN;1710;0,3;515,57;Item de propriedade do informante e em seu poder;;;114130;0;638874765044160
31122017;3469;UN;930;0,27;254,36;Item de propriedade do informante e em seu poder;;;114130;0;638874765044160
31122017;3519;UN;1000;0,02;19,8;Item de propriedade do informante e em seu poder;;;114130;0;638874765044160
31122017;3522;UN;1080;0,26;278,21;Item de propriedade do informante e em seu poder;;;114430;0;638874765044160
31122017;3526;UN;17100;0,03;545,49;Item de propriedade do informante e em seu poder;;;114430;0;638874765044160
31122017;3528;UN;8638;0,04;384,39;Item de propriedade do informante e em seu poder;;;114430;0;638874765044160
31122017;3530;UN;1071;0,05;55,37;Item de propriedade do informante e em seu poder;;;114430;0;638874765044160
31122017;35660;UN;136;2,35;320,23;Item de propriedade do informante e em seu poder;;;114130;0;638874765044160
31122017;36182;UN;160;0,34;54,24;Item de propriedade do informante e em seu poder;;;114130;0;638874765044160
31122017;37788;KG;63,25;4,07;257,39;Item de propriedade do informante e em seu poder;;;114130;0;638874765044160
31122017;38356;UN;3000;0,02;62,7;Item de propriedade do informante e em seu poder;;;114430;0;638874765044160
31122017;38357;UN;2700;0,02;64,8;Item de propriedade do informante e em seu poder;;;114430;0;638874765044160
31122017;38358;UN;4400;0,02;105,16;Item de propriedade do informante e em seu poder;;;114430;0;638874765044160
31122017;38460;KG;11,25;16,98;191,03;Item de propriedade do informante e em seu poder;;;114130;0;638874765044160
31122017;39263;UN;67;0,74;49,31;Item de propriedade do informante e em seu poder;;;114430;0;638874765044160
31122017;39413;UN;100;0,31;30,68;Item de propriedade do informante e em seu poder;;;114130;0;638874765044160
31122017;39415;UN;55;0,32;17,69;Item de propriedade do informante e em seu poder;;;114130;0;638874765044160
31122017;39590;KG;36;7,91;284,91;Item de propriedade do informante e em seu poder;;;114130;0;638874765044160
31122017;39619;UN;1440;0,23;325,15;Item de propriedade do informante e em seu poder;;;114130;0;638874765044160
31122017;39620;UN;540;0,19;103,73;Item de propriedade do informante e em seu poder;;;114130;0;638874765044160
31122017;40280;KG;16,5;13,75;226,94;Item de propriedade do informante e em seu poder;;;114130;0;638874765044160
31122017;40359;KG;9,1;6,81;61,94;Item de propriedade do informante e em seu poder;;;114130;0;638874765044160
31122017;40424;UN;2000;0,02;34;Item de propriedade do informante e em seu poder;;;114430;0;638874765044160
31122017;40595;KG;2;3,73;7,47;Item de propriedade do informante e em seu poder;;;114130;0;638874765044160
31122017;40678;UN;4000;0,03;134,4;Item de propriedade do informante e em seu poder;;;114430;0;638874765044160
31122017;40680;UN;2000;0,06;122,4;Item de propriedade do informante e em seu poder;;;114430;0;638874765044160
31122017;40887;KG;21;6,88;144,4;Item de propriedade do informante e em seu poder;;;114130;0;638874765044160
31122017;41047;UN;1500;0,02;25,5;Item de propriedade do informante e em seu poder;;;114430;0;638874765044160
31122017;41577;UN;350;0,15;53,66;Item de propriedade do informante e em seu poder;;;114130;0;638874765044160
31122017;41581;UN;400;0,17;66,12;Item de propriedade do informante e em seu poder;;;114430;0;638874765044160
31122017;41582;UN;2500;0,05;126,25;Item de propriedade do informante e em seu poder;;;114430;0;638874765044160
31122017;41603;UN;4140;1,7;7020,2;Item de propriedade do informante e em seu poder;;;114130;0;638874765044160
31122017;41741;KG;1,95;40,26;78,5;Item de propriedade do informante e em seu poder;;;114130;0;638874765044160
31122017;42961;UN;3528;0,05;171,11;Item de propriedade do informante e em seu poder;;;114130;0;638874765044160
31122017;43898;KG;534;5,92;3162,4;Item de propriedade do informante e em seu poder;;;114130;0;638874765044160
31122017;43900;KG;4;10,86;43,45;Item de propriedade do informante e em seu poder;;;114130;0;638874765044160
31122017;43917;UN;3388;0,17;566,81;Item de propriedade do informante e em seu poder;;;114130;0;638874765044160
31122017;44837;UN;258;0,05;12,98;Item de propriedade do informante e em seu poder;;;114430;0;638874765044160
31122017;6999;KG;22,2;11,21;248,87;Item de propriedade do informante e em seu poder;;;114130;0;638874765044160
31122017;7475;KG;80,95;7,87;637,14;Item de propriedade do informante e em seu poder;;;114130;0;638874765044160
31122017;7611;UN;9000;0,01;123,3;Item de propriedade do informante e em seu poder;;;114430;0;638874765044160
31122017;POS-45599;UN;2550;0,09;235,88;Item de propriedade do informante e em seu poder;;;114430;0;638874765044160
31122017;POS-57004;UN;5,5;7,74;42,59;Item de propriedade do informante e em seu poder;;;114130;0;638874765044160
31122017;POS-57462;UN;903;0,44;397,5;Item de propriedade do informante e em seu poder;;;114430;0;638874765044160
31122017;POS-63715;UN;16092;0,24;3847,6;Item de propriedade do informante e em seu poder;;;114130;0;638874765044160
31122017;POS-63975;UN;2870;0,12;333,78;Item de propriedade do informante e em seu poder;;;114430;0;638874765044160
31122017;POS-64095;UN;500;0,14;70,4;Item de propriedade do informante e em seu poder;;;114430;0;638874765044160
31122017;POS-64255;UN;6;12,75;76,49;Item de propriedade do informante e em seu poder;;;114130;0;638874765044160
31122017;POS-64644;UN;7440;1,52;11273,09;Item de propriedade do informante e em seu poder;;;114130;0;638874765044160
31122017;POS-65375;UN;13,75;9,75;134,04;Item de propriedade do informante e em seu poder;;;114130;0;638874765044160
